partner;marriage;break;divorce;eductaion;work;sep_from_par;child;partner marriage;partner break;partner divorce;partner education;partner work;partner separation from parents;partner child;marriage break;marriage divorce;marriage education;marriage work;marriage separation from parents;marriage child;break divorce;break education;break work;break separation from parents;break child;divorce education;divorce work;divorce separation from parents;divorce child;education work;education separation from parents;education child;work separation from parents;work child;separation from parents child;education type;locality;religion;how often;generation;gender
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;=;<;n;>;>;>;>;>;>;>;>;<;>;<;>;>;<;general;town;yes;sev_a_year;9g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;=;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;professional;town;yes;sev_a_year;10g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;higher;town;yes;sev_a_year;3g;f
1;0;1;0;1;1;1;1;<;<;<;>;>;>;<;>;n;>;>;>;>;<;>;>;>;>;>;>;>;>;<;<;<;>;<;<;professional;town;yes;never;9g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;=;<;<;<;<;<;professional;town;yes;min_once_a_month;3g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;higher;town;yes;never;7g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;=;<;<;<;<;<;general;town;yes;never;2g;m
1;1;1;1;1;1;1;1;<;<;<;<;>;>;<;<;<;>;>;>;>;<;>;>;>;>;>;>;>;>;>;>;>;>;<;<;higher;town;yes;never;8g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;town;yes;min_once_a_month;1g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;town;yes;never;8g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;town;yes;never;7g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;town;yes;sev_a_year;6g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;town;yes;never;8g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;<;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;town;yes;never;4g;m
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;<;<;>;>;<;general;town;yes;once_a_week;3g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;<;=;<;n;>;>;>;>;>;>;>;>;<;<;<;>;<;<;general;town;yes;min_once_a_month;4g;f
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;higher;town;yes;sev_a_year;3g;f
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;>;>;<;=;<;<;general;town;yes;min_once_a_month;4g;f
1;1;0;0;1;1;1;1;<;<;<;>;>;>;<;<;<;>;>;>;>;n;>;>;>;>;>;>;>;>;=;>;<;>;<;<;professional;town;yes;sev_a_year;2g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;town;yes;never;8g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;>;professional;town;yes;min_once_a_month;3g;f
1;1;0;1;1;1;1;1;>;<;<;>;>;>;>;<;<;>;>;<;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;town;yes;sev_a_year;5g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;<;=;<;n;>;>;>;>;>;>;>;>;<;<;<;>;>;<;professional;town;yes;sev_a_year;10g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;town;yes;min_once_a_month;7g;f
1;1;1;0;1;1;1;1;>;<;<;>;>;>;>;<;<;>;>;=;<;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;general;town;yes;sev_a_year;7g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;town;yes;never;4g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;>;higher;town;yes;sev_a_year;6g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;>;<;n;>;>;>;>;>;>;>;>;>;>;>;>;>;<;higher;town;yes;min_once_a_month;8g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;town;yes;min_once_a_month;3g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;town;no;never;5g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;town;yes;sev_a_year;5g;f
1;0;0;0;1;1;1;1;<;<;<;>;>;>;<;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;professional;town;yes;never;9g;m
1;1;0;0;1;1;1;1;<;<;<;>;>;<;<;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;higher;town;yes;never;2g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;=;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;general;town;yes;min_once_a_month;2g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;professional;town;yes;sev_a_year;6g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;>;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;professional;town;yes;never;3g;m
0;1;0;1;1;1;1;1;>;n;>;>;>;>;>;<;<;>;<;>;<;>;>;>;>;>;>;>;>;>;<;>;<;>;>;<;higher;town;yes;sev_a_year;9g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;<;<;n;>;>;>;>;>;>;>;>;>;<;=;<;<;>;higher;town;yes;sev_a_year;3g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;>;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;general;town;yes;sev_a_year;7g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;>;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;professional;town;yes;never;5g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;town;yes;sev_a_year;4g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;town;yes;never;7g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;town;yes;sev_a_year;8g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;=;<;<;<;<;>;professional;town;yes;never;7g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;<;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;town;yes;sev_a_year;6g;m
1;1;0;1;1;1;1;1;>;<;>;>;>;>;>;<;<;>;<;>;<;>;>;>;>;>;>;>;>;>;<;>;<;>;>;<;professional;town;yes;sev_a_year;7g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;=;>;<;>;<;<;professional;town;yes;sev_a_year;6g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;town;yes;never;5g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;town;yes;sev_a_year;8g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;town;yes;min_once_a_month;5g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;=;<;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;general;town;yes;never;2g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;>;<;<;higher;town;yes;sev_a_year;4g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;town;yes;sev_a_year;5g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;=;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;professional;town;yes;sev_a_year;3g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;=;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;general;town;yes;never;4g;m
1;1;0;0;1;1;1;1;<;<;<;>;>;<;<;<;<;>;>;<;=;n;>;>;>;>;>;>;>;>;=;<;<;<;<;>;professional;town;yes;sev_a_year;3g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;town;yes;sev_a_year;3g;f
1;1;0;1;1;1;1;1;>;<;>;>;>;>;>;<;<;<;>;=;<;>;>;>;>;>;>;>;>;>;>;>;<;<;<;<;general;town;yes;sev_a_year;6g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;town;yes;sev_a_year;6g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;<;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;>;professional;town;yes;never;6g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;=;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;professional;town;yes;sev_a_year;4g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;higher;town;yes;sev_a_year;8g;f
1;1;0;1;1;1;1;1;>;<;>;>;>;>;>;<;<;>;>;>;<;>;>;>;>;>;>;>;>;>;>;>;<;=;<;<;general;town;yes;sev_a_year;7g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;>;<;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;professional;town;yes;sev_a_year;6g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;<;=;<;n;>;>;>;>;>;>;>;>;<;<;<;>;>;<;professional;town;yes;sev_a_year;10g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;>;<;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;higher;town;yes;sev_a_year;9g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;town;yes;never;6g;m
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;village;no;never;8g;m
1;1;1;0;1;1;1;1;>;<;<;>;>;>;>;<;<;>;>;=;<;<;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;yes;sev_a_year;2g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;=;<;n;>;>;>;>;>;>;>;>;<;>;<;>;>;<;professional;village;yes;never;9g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;yes;never;8g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;general;village;yes;never;2g;m
1;1;0;0;1;1;1;1;<;<;<;<;<;>;<;<;<;<;<;>;=;n;>;>;>;>;>;>;>;>;>;>;>;>;>;<;professional;village;yes;never;1g;m
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;=;>;<;>;<;<;professional;village;yes;never;11g;f
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;>;<;>;>;<;professional;village;yes;sev_a_year;4g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;>;=;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;professional;village;yes;sev_a_year;1g;f
1;1;0;0;1;1;1;1;<;<;<;>;>;>;<;<;<;>;>;>;>;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;professional;village;yes;sev_a_year;2g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;village;yes;never;8g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;>;<;n;>;>;>;>;>;>;>;>;<;>;>;>;>;<;professional;village;yes;never;6g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;<;<;n;>;>;>;>;>;>;>;>;<;<;<;=;>;>;higher;village;yes;never;4g;m
1;1;1;0;1;1;1;1;>;<;<;>;>;>;>;<;<;>;<;=;>;<;>;>;>;>;>;>;>;>;<;<;<;>;>;>;general;village;yes;sev_a_year;1g;f
0;1;0;0;1;1;0;1;>;n;n;>;>;n;>;<;<;<;<;<;<;n;>;>;n;>;>;>;n;>;<;<;<;<;>;>;professional;village;yes;sev_a_year;11g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;village;yes;sev_a_year;5g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;=;<;n;>;>;>;>;>;>;>;>;<;>;>;>;>;<;professional;village;yes;sev_a_year;7g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;>;<;n;>;>;>;>;>;>;>;>;<;>;>;>;>;<;higher;village;yes;sev_a_year;5g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;<;<;n;>;>;>;>;>;>;>;>;>;<;>;<;>;>;professional;village;yes;sev_a_year;6g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;<;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;village;yes;never;5g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;village;yes;once_a_week;1g;f
0;1;0;1;1;1;1;1;>;n;>;>;>;>;>;<;<;>;>;=;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;village;yes;sev_a_year;5g;f
1;1;0;0;1;1;1;1;<;<;<;>;>;=;<;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;yes;never;11g;m
1;1;1;1;1;1;1;1;<;<;<;>;>;<;<;<;<;>;>;=;<;<;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;yes;never;9g;f
1;1;1;1;1;1;1;1;>;<;>;>;>;>;>;<;<;<;=;>;<;>;>;>;>;>;>;>;>;>;>;>;<;>;<;<;professional;village;yes;sev_a_year;6g;f
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;village;yes;never;1g;f
1;0;1;0;1;1;1;1;<;<;<;>;>;=;<;>;n;>;>;>;>;<;>;>;>;>;>;>;>;>;=;<;<;<;<;<;general;village;yes;sev_a_year;1g;f
1;1;1;0;1;1;1;1;>;<;<;>;>;<;>;<;<;>;<;<;<;<;>;>;<;>;>;>;>;>;<;<;<;<;>;>;professional;village;yes;sev_a_year;4g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;=;<;<;professional;village;yes;sev_a_year;8g;f
1;1;0;0;1;1;1;1;<;<;<;<;<;>;<;<;<;<;<;>;=;n;>;>;>;>;>;>;>;>;>;>;>;>;>;<;professional;village;yes;never;9g;f
1;1;1;0;1;1;1;1;<;<;<;>;>;<;<;<;<;>;>;<;>;<;>;>;>;>;>;>;>;>;>;<;<;<;<;>;professional;village;yes;never;2g;f
1;1;1;1;1;1;1;1;>;<;>;>;>;>;>;<;<;>;>;=;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;village;yes;sev_a_year;5g;f
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;village;yes;sev_a_year;2g;f
1;1;1;0;1;1;1;1;<;<;<;>;>;<;<;>;<;>;>;>;>;<;>;>;<;>;>;>;>;>;>;<;<;<;<;>;professional;village;yes;never;6g;m
1;1;0;1;1;1;1;1;>;<;>;>;>;>;>;<;<;<;>;<;<;>;>;>;>;>;>;>;>;>;>;<;>;<;<;>;professional;village;yes;never;5g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;<;<;>;<;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;higher;village;yes;never;4g;m
1;1;0;1;1;1;1;1;>;<;>;>;>;>;>;<;<;>;>;<;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;village;yes;never;9g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;yes;never;8g;m
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;village;yes;never;9g;f
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;<;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;village;yes;never;6g;m
0;1;0;0;1;1;1;1;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;=;<;<;<;<;<;professional;village;yes;never;6g;m
0;0;0;0;1;1;1;1;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;village;yes;sev_a_year;1g;f
